id,created,updated,action_id,user_id
10841,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12660,14090
10842,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13424,14094
10843,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13205,14153
10844,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13208,14153
10845,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13321,1273
10846,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13322,1273
10847,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13162,14184
10848,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13166,14184
10849,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13167,14184
10850,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13812,4455
10851,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13441,5086
10852,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13444,5086
10853,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13265,14153
10854,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13256,5268
10855,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13006,179
10856,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13112,14152
10857,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13844,13381
10858,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13547,14094
10859,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14009,4455
10860,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,12967,1897
10861,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13299,5086
10862,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13233,1897
10863,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,13468,14153
10864,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14104,2498
10865,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14105,2498
10866,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14107,2498
10867,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14108,2498
10868,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14109,2498
10869,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14126,1273
10870,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14140,1273
10871,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14150,12770
10872,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14157,4331
10873,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14171,8946
10874,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14189,5086
10875,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14195,5268
10876,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14196,5268
10877,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14227,1273
10878,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14230,1273
10879,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14231,1273
10880,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14232,1273
10881,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14233,1273
10882,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14234,1273
10883,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14236,1273
10884,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14237,1273
10885,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14240,1273
10886,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14241,1273
10887,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14242,1273
10888,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14248,1273
10889,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14249,1273
10890,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14269,5086
10891,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14585,950
10892,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14809,6492
10893,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14724,6492
10894,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14842,14077
10895,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14619,9530
10896,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14829,3641
10897,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14847,9530
10898,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14377,12884
10899,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14898,14217
10900,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14861,14139
10901,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14863,14147
10902,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14486,10914
6313,2022-08-30 06:46:25.829603+00,2022-08-30 06:46:25.829632+00,15618,6187
6314,2022-08-30 06:47:06.982786+00,2022-08-30 06:47:06.982816+00,15619,6187
6316,2022-08-30 06:49:53.116164+00,2022-08-30 06:49:53.116203+00,15617,6187
6318,2022-08-31 05:39:42.58585+00,2022-08-31 05:39:56.989293+00,\N,2
6319,2022-08-31 05:39:42.585902+00,2022-08-31 05:39:56.989337+00,\N,1035
10903,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14487,3641
10904,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14783,14134
10905,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14720,9530
10906,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14764,14197
10907,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14499,14077
10908,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14751,1155
10909,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14545,13417
10910,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14727,14087
10911,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14421,12884
10912,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14728,14087
10913,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14398,12884
10914,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14610,9530
10915,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14824,950
10916,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14746,14134
10917,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14686,1155
10918,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14388,12884
10919,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14905,14177
10920,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14886,13589
10921,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14554,14134
10922,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14831,950
10923,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14822,4921
10924,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14566,13417
10925,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14873,8190
10926,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14800,14136
10927,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14694,10914
10928,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14749,14134
10929,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14735,6962
10930,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14581,14075
10931,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14729,14075
10932,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14620,950
10933,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14889,14177
10934,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14795,6492
10935,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14381,12884
10936,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14781,14076
10937,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14793,14115
10938,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14653,6492
10939,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14830,3641
10940,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14864,14147
10941,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14589,14213
10942,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14650,14180
10943,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14878,950
10944,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14706,14077
10945,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14670,13417
10946,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14528,14188
10947,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14598,6492
10948,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14625,6492
10949,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14573,14180
10950,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14551,14109
10951,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14801,14136
10952,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14569,14134
10953,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14633,13417
10954,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14525,1585
10955,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14608,10914
10956,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14655,14192
10957,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14502,14134
10958,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14769,950
10959,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14776,14197
10960,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14773,9530
10961,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14815,12884
10962,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14400,12884
10963,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14511,6492
10964,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14714,6492
10965,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14669,14188
10966,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14832,950
10967,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14629,950
10968,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14711,9530
10969,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14787,3938
10970,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14867,14177
10971,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14648,14109
10972,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14695,6962
10973,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14681,6492
10974,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14785,14075
10975,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14880,5090
10976,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14820,6492
10977,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14713,9530
10978,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14498,950
10979,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14853,14173
10980,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14874,8190
10981,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14858,14139
10982,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14796,6492
10983,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14575,9530
10984,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14600,14109
10985,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14733,6492
10986,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14806,14197
10987,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14613,9530
10988,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14544,9530
10989,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14547,9530
10990,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14668,14188
10991,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14635,13417
10992,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14754,14134
10993,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14387,12884
10994,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14580,13417
10995,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14654,12884
10996,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14567,13417
10997,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14555,6492
10998,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14667,14075
10999,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14582,6962
11000,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14591,14192
11001,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14506,13417
11002,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14671,14192
11003,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14616,14213
11004,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14384,12884
11005,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14584,6492
11006,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14879,14177
11007,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14579,10914
11008,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14705,13417
11009,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14752,1155
11010,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14517,13417
11011,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14508,14136
6445,2022-09-05 01:50:37.303817+00,2022-09-05 01:50:37.303851+00,15855,1399
6446,2022-09-05 01:50:37.303869+00,2022-09-05 01:50:37.303885+00,15855,10379
11012,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14913,909
11013,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14710,6492
11014,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14748,14134
11015,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14852,14173
11016,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14390,12884
11017,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14840,950
11018,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14763,14197
11019,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14417,12884
11020,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14869,14177
11021,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14897,14217
6328,2022-08-31 05:42:22.252416+00,2022-10-06 00:54:34.587104+00,\N,2
6320,2022-08-31 05:39:56.990495+00,2022-10-06 00:55:45.767358+00,\N,2
6321,2022-08-31 05:39:56.990539+00,2022-10-06 00:55:45.767398+00,\N,1035
6306,2022-08-30 02:15:16.80064+00,2022-10-06 00:56:24.946628+00,\N,2
6307,2022-08-30 02:15:16.800688+00,2022-10-06 00:56:24.946672+00,\N,5867
6302,2022-08-30 02:14:28.660703+00,2022-10-06 00:57:55.811937+00,\N,2
6303,2022-08-30 02:14:28.660755+00,2022-10-06 00:57:55.811983+00,\N,5867
6579,2022-09-13 04:56:41.133476+00,2022-10-27 02:17:16.55227+00,\N,6832
11022,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14896,14217
11023,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14721,6492
11024,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14902,14109
11025,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14818,14115
11026,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14717,6492
11027,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14682,9530
11028,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14860,14139
11029,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14651,1155
11030,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14870,14177
11031,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14663,6962
11032,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14496,14136
11033,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14646,14109
11034,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14788,3938
11035,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14507,14109
11036,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14814,12884
11037,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14380,12884
11038,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14701,14075
11039,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14577,3641
11040,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14789,3938
11041,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14712,13417
11042,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14519,13417
11043,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14594,6962
11044,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14385,12884
11045,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14805,14197
11046,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14722,3641
11047,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14378,12884
11048,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14741,9530
11049,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14687,14134
11050,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14576,13417
11051,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14652,9530
11052,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14697,12884
11053,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14531,1155
11054,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14782,14134
11055,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14656,13417
11056,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14626,14109
11057,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14688,1155
11058,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14817,14115
11059,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14535,13417
11060,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14719,6962
11061,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14553,950
11062,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14738,6492
11063,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14662,950
11064,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14518,13417
11065,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14492,950
11066,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14891,8700
11067,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14827,950
11068,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14893,13589
11069,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14659,6492
11070,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14530,13417
11071,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14718,6492
11072,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14617,6492
11073,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14624,6492
11074,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14562,3641
11075,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14621,13417
11076,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14700,13417
11077,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14693,9530
11078,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14740,13417
11079,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14792,14115
11080,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14561,6962
11081,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14622,1155
11082,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14603,950
11083,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14775,14133
11084,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14516,6962
11085,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14791,14115
11086,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14500,6962
11087,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14557,9530
11088,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14780,14076
11089,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14844,14134
11090,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14422,12884
11091,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14903,14147
11092,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14762,14197
11093,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14759,10914
11094,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14382,12884
11095,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14674,13417
11096,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14391,12884
11097,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14772,9530
11098,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14771,9530
11099,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14419,12884
11100,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14676,6492
11101,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14846,9530
11102,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14389,12884
11103,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14658,13417
11104,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14843,14077
11105,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14565,13417
6566,2022-09-06 06:19:37.70411+00,2022-09-06 08:40:25.996917+00,\N,2
6567,2022-09-06 08:40:26.002325+00,2022-09-06 08:40:26.002358+00,15857,2
6568,2022-09-06 08:40:26.002377+00,2022-09-06 08:40:26.002394+00,15857,3
11106,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14901,14109
11107,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14696,6492
6576,2022-09-13 04:47:49.768266+00,2022-09-13 04:47:49.768297+00,15862,2206
6577,2022-09-13 04:48:23.335949+00,2022-09-13 04:48:23.335985+00,15863,9093
6578,2022-09-13 04:49:12.811974+00,2022-09-13 04:49:12.812008+00,15864,8000
6580,2022-09-13 04:57:13.261287+00,2022-09-13 04:57:13.261336+00,15866,8000
6581,2022-09-13 04:57:44.737313+00,2022-09-13 04:57:44.737347+00,15867,8000
5116,2022-08-01 00:00:00+00,2022-09-13 07:04:05.466993+00,\N,6957
6585,2022-09-13 23:28:15.566354+00,2022-09-13 23:28:15.566394+00,15615,2
6587,2022-09-13 23:45:32.280309+00,2022-09-13 23:50:24.868905+00,\N,6187
6589,2022-09-14 00:17:06.967074+00,2022-09-14 00:17:06.967107+00,15872,2
6586,2022-09-13 23:39:09.003905+00,2022-09-14 05:17:31.561493+00,\N,6187
6590,2022-09-14 05:17:31.562041+00,2022-09-14 05:17:31.562067+00,15870,6187
6588,2022-09-13 23:50:24.871957+00,2022-09-14 05:18:19.668527+00,\N,6187
6591,2022-09-14 05:18:19.669377+00,2022-09-14 05:18:28.299161+00,\N,6187
6592,2022-09-14 05:18:28.300379+00,2022-09-14 05:18:28.300497+00,15871,6187
6572,2022-09-13 04:36:25.201585+00,2022-09-26 16:23:40.004231+00,\N,8672
6573,2022-09-13 04:36:25.201642+00,2022-09-26 16:23:40.004269+00,\N,8588
6583,2022-09-13 06:58:36.191339+00,2022-10-06 00:48:38.007606+00,\N,2
6582,2022-09-13 06:48:47.711227+00,2022-10-06 00:48:51.550397+00,\N,2
6569,2022-09-13 04:34:56.242559+00,2022-10-06 02:00:34.188011+00,\N,9093
6570,2022-09-13 04:35:44.182681+00,2022-10-12 16:42:38.267217+00,\N,8672
6571,2022-09-13 04:35:44.182736+00,2022-10-12 16:42:38.267256+00,\N,8588
6565,2022-07-31 16:00:00+00,2022-10-24 22:33:38.421038+00,\N,6576
6564,2022-07-31 16:00:00+00,2022-10-24 22:33:57.249094+00,\N,6576
6563,2022-07-31 16:00:00+00,2022-10-24 22:34:14.158021+00,\N,6576
6562,2022-07-31 16:00:00+00,2022-10-24 22:34:23.799005+00,\N,4314
6561,2022-07-31 16:00:00+00,2022-10-24 22:34:49.820769+00,\N,1586
6560,2022-07-31 16:00:00+00,2022-10-24 22:35:12.131822+00,\N,1586
6559,2022-07-31 16:00:00+00,2022-10-24 22:36:15.864074+00,\N,1586
6547,2022-07-31 16:00:00+00,2022-10-26 01:06:59.185338+00,\N,444
6505,2022-07-31 16:00:00+00,2022-10-26 01:11:05.887752+00,\N,11308
6504,2022-07-31 16:00:00+00,2022-10-26 01:11:44.680419+00,\N,11308
6503,2022-07-31 16:00:00+00,2022-10-26 01:12:53.762276+00,\N,9837
6543,2022-07-31 16:00:00+00,2022-10-26 01:20:47.118062+00,\N,13217
6489,2022-07-31 16:00:00+00,2022-10-26 01:21:22.496421+00,\N,5276
6534,2022-07-31 16:00:00+00,2022-10-26 01:33:35.062127+00,\N,2765
6533,2022-07-31 16:00:00+00,2022-10-26 01:38:33.190439+00,\N,13381
6532,2022-07-31 16:00:00+00,2022-10-26 01:39:55.729605+00,\N,13381
6531,2022-07-31 16:00:00+00,2022-10-26 01:40:32.961949+00,\N,13381
6530,2022-07-31 16:00:00+00,2022-10-26 01:42:10.033692+00,\N,5276
6526,2022-07-31 16:00:00+00,2022-10-26 01:44:55.400757+00,\N,13381
6512,2022-07-31 16:00:00+00,2022-10-26 02:08:22.463663+00,\N,5276
6499,2022-07-31 16:00:00+00,2022-10-26 02:26:26.278456+00,\N,7165
6225,2022-08-26 07:23:29.964266+00,2022-09-14 21:30:25.181932+00,\N,14084
6226,2022-08-26 07:23:29.964311+00,2022-09-14 21:30:25.181988+00,\N,2
11108,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14386,12884
11109,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14737,6492
11110,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14376,12884
11111,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,14868,14177
6605,2022-09-15 05:28:18.101652+00,2022-09-15 05:28:18.101686+00,15602,2
